Customer_ID,Customer_Name,Segment
TB-11280,Toby Braunhardt,Consumer
JH-15985,Joseph Holt,Consumer
AT-735,Annie Thurman,Consumer
EM-14140,Eugene Moren,Home Office
JH-15985,Joseph Holt,Consumer
JH-15985,Joseph Holt,Consumer
PO-18865,Patrick O'Donnell,Consumer
LC-17050,Liz Carlisle,Consumer
DK-3150,David Kendrick,Corporate
SP-20650,Stephanie Phelps,Corporate
DK-13150,David Kendrick,Corporate
DH-13075,Dave Hallsten,Corporate
PO-8850,Patrick O'Brill,Consumer
GH-14485,Gene Hale,Corporate
PO-18865,Patrick O'Donnell,Consumer
DH-13075,Dave Hallsten,Corporate
RR-19315,Ralph Ritter,Consumer
PO-18865,Patrick O'Donnell,Consumer
PO-18865,Patrick O'Donnell,Consumer
GH-14485,Gene Hale,Corporate
IM-15055,Ionia McGrath,Consumer
IM-15055,Ionia McGrath,Consumer
DH-13075,Dave Hallsten,Corporate
TP-11415,Tom Prescott,Consumer
TS-21370,Todd Sumrall,Corporate
RD-9900,Ruben Dartt,Consumer
TB-21400,Tom Boeckenhauer,Consumer
VF-21715,Vicky Freymann,Home Office
TP-11415,Tom Prescott,Consumer
TS-21370,Todd Sumrall,Corporate
RD-9900,Ruben Dartt,Consumer
KH-16360,Katherine Hughes,Consumer
DB-13060,Dave Brooks,Consumer
RD-9900,Ruben Dartt,Consumer
GW-14605,Giulietta Weimer,Consumer
TS-21370,Todd Sumrall,Corporate
SC-20380,Shahid Collister,Consumer
BS-1800,Bryan Spruell,Home Office
BS-1800,Bryan Spruell,Home Office
TP-11415,Tom Prescott,Consumer
CM-12235,Chris McAfee,Consumer
RD-9900,Ruben Dartt,Consumer
RF-19345,Randy Ferguson,Corporate
LH-17155,Logan Haushalter,Consumer
LH-17155,Logan Haushalter,Consumer
LO-17170,Lori Olson,Corporate
LH-17155,Logan Haushalter,Consumer
RD-9900,Ruben Dartt,Consumer
TB-21400,Tom Boeckenhauer,Consumer
GW-14605,Giulietta Weimer,Consumer
BS-1800,Bryan Spruell,Home Office
TB-21400,Tom Boeckenhauer,Consumer
SC-20380,Shahid Collister,Consumer
SC-20380,Shahid Collister,Consumer
RD-9900,Ruben Dartt,Consumer
TP-11415,Tom Prescott,Consumer
EL-13735,Ed Ludwig,Home Office
KH-16360,Katherine Hughes,Consumer
LH-17155,Logan Haushalter,Consumer
RD-9900,Ruben Dartt,Consumer
TS-21370,Todd Sumrall,Corporate
EL-13735,Ed Ludwig,Home Office
EL-13735,Ed Ludwig,Home Office
TP-11415,Tom Prescott,Consumer
TP-11415,Tom Prescott,Consumer
RD-9900,Ruben Dartt,Consumer
SC-20380,Shahid Collister,Consumer
VF-21715,Vicky Freymann,Home Office
BS-1800,Bryan Spruell,Home Office
RD-9900,Ruben Dartt,Consumer
KH-16360,Katherine Hughes,Consumer
BD-11620,Brian DeCherney,Consumer
JF-15490,Jeremy Farry,Consumer
RD-9900,Ruben Dartt,Consumer
EH-3765,Edward Hooks,Corporate
HR-14770,Hallie Redmond,Home Office
AS-10045,Aaron Smayling,Corporate
BP-11230,Benjamin Patterson,Consumer
RP-19270,Rachel Payne,Corporate
BP-11230,Benjamin Patterson,Consumer
JB-15400,Jennifer Braxton,Corporate
PA-19060,Pete Armstrong,Home Office
VP-21760,Victoria Pisteka,Corporate
BP-11230,Benjamin Patterson,Consumer
JB-15400,Jennifer Braxton,Corporate
LS-17245,Lynn Smith,Consumer
JB-15400,Jennifer Braxton,Corporate
JB-15400,Jennifer Braxton,Corporate
JB-15400,Jennifer Braxton,Corporate
JB-15400,Jennifer Braxton,Corporate
RP-19270,Rachel Payne,Corporate
KM-16720,Kunst Miller,Consumer
PA-19060,Pete Armstrong,Home Office
LS-17245,Lynn Smith,Consumer
KH-16330,Katharine Harms,Corporate
VP-21760,Victoria Pisteka,Corporate
LS-17245,Lynn Smith,Consumer
KM-16720,Kunst Miller,Consumer
KH-16330,Katharine Harms,Corporate
RP-19270,Rachel Payne,Corporate
JB-15400,Jennifer Braxton,Corporate
AB-10060,Adam Bellavance,Home Office
MH-17620,Matt Hagelstein,Corporate
DW-13480,Dianna Wilson,Home Office
LT-17110,Liz Thompson,Consumer
DW-13480,Dianna Wilson,Home Office
MC-18130,Mike Caudle,Corporate
YS-21880,Yana Sorensen,Corporate
MC-18130,Mike Caudle,Corporate
MM-18280,Muhammed MacIntyre,Corporate
MC-18130,Mike Caudle,Corporate
NZ-18565,Nick Zandusky,Home Office
PA-19060,Pete Armstrong,Home Office
MF-18250,Monica Federle,Corporate
WB-11850,William Brown,Consumer
LT-17110,Liz Thompson,Consumer
CB-12535,Claudia Bergmann,Corporate
CR-12625,Corey Roper,Home Office
DB-13270,Deborah Brumfield,Home Office
QJ-19255,Quincy Jones,Corporate
EB-13930,Eric Barreto,Consumer
LT-17110,Liz Thompson,Consumer
DW-13480,Dianna Wilson,Home Office
AA-375,Allen Armold,Consumer
AA-375,Allen Armold,Consumer
QJ-19255,Quincy Jones,Corporate
AB-10060,Adam Bellavance,Home Office
DW-13480,Dianna Wilson,Home Office
MC-17425,Mark Cousins,Corporate
WB-11850,William Brown,Consumer
WB-11850,William Brown,Consumer
WB-11850,William Brown,Consumer
MH-17620,Matt Hagelstein,Corporate
LT-17110,Liz Thompson,Consumer
DW-13480,Dianna Wilson,Home Office
MH-17620,Matt Hagelstein,Corporate
AJ-10795,Anthony Johnson,Corporate
AJ-945,Ashley Jarboe,Consumer
CR-12625,Corey Roper,Home Office
AJ-945,Ashley Jarboe,Consumer
AA-375,Allen Armold,Consumer
MP-18175,Mike Pelletier,Home Office
LW-16825,Laurel Workman,Corporate
MP-18175,Mike Pelletier,Home Office
FW-14395,Fred Wasserman,Corporate
FW-14395,Fred Wasserman,Corporate
FW-14395,Fred Wasserman,Corporate
JH-16180,Justin Hirsh,Consumer
SP-10860,Sung Pak,Corporate
