Order_ID,Product_ID,Category,Sub_Category,Segment
AG-2011-2040,OFF-TEN-10000025,Office Supplies,Storage,Consumer
IN-2011-47883,OFF-SU-10000618,Office Supplies,Supplies,Consumer
HU-2011-1220,OFF-TEN-10001585,Office Supplies,Storage,Consumer
IT-2011-3647632,OFF-PA-10001492,Office Supplies,Paper,Home Office
IN-2011-47883,FUR-FU-10003447,Furniture,Furnishings,Consumer
IN-2011-47883,OFF-PA-10001968,Office Supplies,Paper,Consumer
IN-2011-30733,TEC-CO-10002316,Technology,Copiers,Consumer
CA-2011-115161,FUR-BO-10003966,Furniture,Bookcases,Consumer
AO-2011-1390,OFF-FEL-10001541,Office Supplies,Storage,Corporate
ID-2011-56493,OFF-ST-10002161,Office Supplies,Storage,Corporate
IN-2011-36074,OFF-AP-10001254,Office Supplies,Appliances,Corporate
US-2011-118892,OFF-AP-10002317,Office Supplies,Appliances,Corporate
IR-2011-6550,FUR-ADV-10002601,Furniture,Furnishings,Consumer
ES-2011-5268439,OFF-AR-10001529,Office Supplies,Art,Corporate
IN-2011-30733,OFF-SU-10000484,Office Supplies,Supplies,Consumer
US-2011-118892,TEC-AC-10001221,Technology,Accessories,Corporate
ES-2011-5460465,OFF-AR-10000980,Office Supplies,Art,Consumer
IN-2011-30733,OFF-BI-10003012,Office Supplies,Binders,Consumer
IN-2011-30733,OFF-LA-10001292,Office Supplies,Labels,Consumer
ES-2011-5268439,OFF-EN-10004597,Office Supplies,Envelopes,Corporate
ES-2011-2205486,OFF-BI-10001249,Office Supplies,Binders,Consumer
ES-2011-2205486,OFF-BI-10001717,Office Supplies,Binders,Consumer
US-2011-118892,OFF-BI-10000719,Office Supplies,Binders,Corporate
CA-2011-1800,OFF-FEL-10001405,Office Supplies,Storage,Consumer
ES-2011-1705541,FUR-BO-10000259,Furniture,Bookcases,Corporate
UP-2011-3730,TEC-LOG-10003896,Technology,Accessories,Consumer
ES-2011-3893444,OFF-AP-10002568,Office Supplies,Appliances,Consumer
CA-2011-113880,FUR-CH-10000863,Furniture,Chairs,Home Office
CA-2011-1800,FUR-HAR-10001792,Furniture,Chairs,Consumer
ES-2011-1705541,FUR-CH-10002830,Furniture,Chairs,Corporate
UP-2011-3730,OFF-FEL-10002867,Office Supplies,Storage,Consumer
IN-2011-59986,TEC-MA-10002520,Technology,Machines,Consumer
CA-2011-104269,FUR-CH-10004063,Furniture,Chairs,Consumer
UP-2011-3730,TEC-SHA-10004874,Technology,Copiers,Consumer
CA-2011-168312,FUR-TA-10001866,Furniture,Tables,Consumer
ES-2011-1705541,OFF-AR-10004151,Office Supplies,Art,Corporate
CA-2011-131009,FUR-CH-10001270,Furniture,Chairs,Consumer
UP-2011-3090,FUR-HON-10002424,Furniture,Chairs,Home Office
UP-2011-3090,OFF-FEL-10002897,Office Supplies,Storage,Home Office
CA-2011-1800,TEC-APP-10004912,Technology,Phones,Consumer
ES-2011-1517387,OFF-AR-10001418,Office Supplies,Art,Consumer
UP-2011-3730,TEC-KON-10002194,Technology,Machines,Consumer
IN-2011-56738,FUR-FU-10002210,Furniture,Furnishings,Corporate
IN-2011-26946,FUR-CH-10001465,Furniture,Chairs,Consumer
IN-2011-26946,OFF-EN-10004495,Office Supplies,Envelopes,Consumer
ES-2011-2010166,TEC-AC-10004791,Technology,Accessories,Corporate
ID-2011-50144,TEC-PH-10001619,Technology,Phones,Consumer
UP-2011-3730,FUR-SAF-10004530,Furniture,Bookcases,Consumer
ES-2011-3893444,OFF-ST-10000875,Office Supplies,Storage,Consumer
CA-2011-168312,OFF-ST-10003692,Office Supplies,Storage,Consumer
UP-2011-3090,OFF-STA-10000298,Office Supplies,Art,Home Office
ES-2011-3893444,OFF-ST-10000988,Office Supplies,Storage,Consumer
CA-2011-131009,OFF-ST-10001469,Office Supplies,Storage,Consumer
CA-2011-131009,FUR-FU-10001095,Furniture,Furnishings,Consumer
UP-2011-3730,TEC-STA-10004927,Technology,Machines,Consumer
CA-2011-1800,OFF-ACC-10004692,Office Supplies,Binders,Consumer
ES-2011-1416586,TEC-MA-10001825,Technology,Machines,Home Office
IN-2011-59986,OFF-SU-10001770,Office Supplies,Supplies,Consumer
ID-2011-50144,OFF-PA-10000116,Office Supplies,Paper,Consumer
UP-2011-3730,OFF-ELD-10002578,Office Supplies,Storage,Consumer
ES-2011-1705541,OFF-AR-10004884,Office Supplies,Art,Corporate
ES-2011-1416586,OFF-AR-10000505,Office Supplies,Art,Home Office
ES-2011-1416586,OFF-ST-10000127,Office Supplies,Storage,Home Office
CA-2011-1800,OFF-OIC-10002161,Office Supplies,Fasteners,Consumer
CA-2011-1800,OFF-HON-10001783,Office Supplies,Labels,Consumer
UP-2011-3730,FUR-NOV-10004962,Furniture,Chairs,Consumer
CA-2011-131009,OFF-FA-10004395,Office Supplies,Fasteners,Consumer
CA-2011-113880,OFF-PA-10003036,Office Supplies,Paper,Home Office
UP-2011-3090,OFF-HON-10000137,Office Supplies,Labels,Home Office
UP-2011-3730,OFF-TEN-10001585,Office Supplies,Storage,Consumer
IN-2011-59986,OFF-BI-10004436,Office Supplies,Binders,Consumer
IN-2011-52146,OFF-BI-10000583,Office Supplies,Binders,Consumer
ES-2011-3227800,OFF-BI-10003650,Office Supplies,Binders,Consumer
UP-2011-3730,OFF-TEN-10003211,Office Supplies,Storage,Consumer
NI-2011-190,OFF-HOO-10002386,Office Supplies,Appliances,Corporate
US-2011-143707,TEC-PH-10003655,Technology,Phones,Home Office
IT-2011-3468929,TEC-PH-10003963,Technology,Phones,Corporate
ES-2011-4237527,OFF-BI-10003705,Office Supplies,Binders,Consumer
ID-2011-77192,FUR-BO-10003408,Furniture,Bookcases,Corporate
ES-2011-4237527,OFF-AR-10000399,Office Supplies,Art,Consumer
US-2011-132899,TEC-PH-10002871,Technology,Phones,Corporate
ID-2011-72096,OFF-BI-10004651,Office Supplies,Binders,Home Office
US-2011-148852,OFF-AP-10002753,Office Supplies,Appliances,Corporate
ES-2011-4237527,TEC-AC-10004379,Technology,Accessories,Consumer
US-2011-132899,TEC-AC-10002760,Technology,Accessories,Corporate
MX-2011-167773,TEC-AC-10003851,Technology,Accessories,Consumer
US-2011-132899,FUR-CH-10004783,Furniture,Chairs,Corporate
US-2011-132899,OFF-ST-10001374,Office Supplies,Storage,Corporate
US-2011-132899,OFF-AR-10001991,Office Supplies,Art,Corporate
US-2011-132899,FUR-FU-10003283,Furniture,Furnishings,Corporate
ID-2011-77192,OFF-ST-10004857,Office Supplies,Storage,Corporate
US-2011-157021,OFF-LA-10002312,Office Supplies,Labels,Consumer
ID-2011-72096,OFF-ST-10003319,Office Supplies,Storage,Home Office
MX-2011-167773,OFF-BI-10000188,Office Supplies,Binders,Consumer
CA-2011-138359,OFF-ST-10000636,Office Supplies,Storage,Corporate
US-2011-148852,OFF-BI-10004305,Office Supplies,Binders,Corporate
MX-2011-167773,OFF-BI-10002222,Office Supplies,Binders,Consumer
US-2011-157021,OFF-BI-10000042,Office Supplies,Binders,Consumer
CA-2011-138359,OFF-BI-10000145,Office Supplies,Binders,Corporate
ID-2011-77192,OFF-LA-10001764,Office Supplies,Labels,Corporate
US-2011-132899,OFF-EN-10002226,Office Supplies,Envelopes,Corporate
IN-2011-30824,FUR-CH-10003841,Furniture,Chairs,Home Office
ES-2011-3108517,FUR-BO-10004254,Furniture,Bookcases,Corporate
CA-2011-131926,OFF-AP-10002945,Office Supplies,Appliances,Home Office
US-2011-165659,TEC-PH-10002563,Technology,Phones,Consumer
CA-2011-131926,FUR-CH-10004063,Furniture,Chairs,Home Office
ES-2011-5940123,TEC-AC-10000140,Technology,Accessories,Corporate
MX-2011-147158,FUR-BO-10002084,Furniture,Bookcases,Corporate
ES-2011-5940123,TEC-AC-10002263,Technology,Accessories,Corporate
MX-2011-136322,TEC-AC-10001082,Technology,Accessories,Corporate
ES-2011-5940123,OFF-ST-10000127,Office Supplies,Storage,Corporate
MX-2011-144743,TEC-PH-10004888,Technology,Phones,Home Office
MX-2011-105494,OFF-AR-10003336,Office Supplies,Art,Home Office
ES-2011-1441570,TEC-PH-10003770,Technology,Phones,Corporate
TU-2011-7020,OFF-FEL-10001865,Office Supplies,Storage,Consumer
ES-2011-1010958,OFF-EN-10003465,Office Supplies,Envelopes,Consumer
MX-2011-137946,TEC-AC-10003738,Technology,Accessories,Corporate
CA-2011-111003,OFF-AR-10002135,Office Supplies,Art,Home Office
ES-2011-2801336,OFF-BI-10002225,Office Supplies,Binders,Home Office
US-2011-157070,OFF-BI-10001765,Office Supplies,Binders,Corporate
IN-2011-80272,OFF-ST-10004972,Office Supplies,Storage,Consumer
ES-2011-1010958,OFF-BI-10004924,Office Supplies,Binders,Consumer
CA-2011-131926,OFF-ST-10002276,Office Supplies,Storage,Home Office
PL-2011-3160,TEC-ENE-10002686,Technology,Accessories,Consumer
PL-2011-3160,OFF-SME-10002823,Office Supplies,Storage,Consumer
US-2011-157070,OFF-AP-10004859,Office Supplies,Appliances,Corporate
IN-2011-30824,FUR-CH-10001204,Furniture,Chairs,Home Office
CA-2011-131926,OFF-PA-10004082,Office Supplies,Paper,Home Office
IN-2011-71634,OFF-EN-10002007,Office Supplies,Envelopes,Corporate
TU-2011-7020,OFF-WIL-10002233,Office Supplies,Binders,Consumer
TU-2011-7020,OFF-KRA-10000492,Office Supplies,Envelopes,Consumer
TU-2011-7020,OFF-SAN-10002839,Office Supplies,Art,Consumer
ES-2011-3108517,OFF-BI-10000179,Office Supplies,Binders,Corporate
US-2011-165659,FUR-FU-10001935,Furniture,Furnishings,Consumer
CA-2011-131926,OFF-PA-10000061,Office Supplies,Paper,Home Office
ES-2011-3108517,OFF-EN-10002849,Office Supplies,Envelopes,Corporate
ES-2011-4040727,OFF-BI-10003440,Office Supplies,Binders,Corporate
SO-2011-3360,OFF-STO-10000683,Office Supplies,Fasteners,Consumer
CA-2011-111003,OFF-BI-10001072,Office Supplies,Binders,Home Office
SO-2011-3360,OFF-ADV-10004875,Office Supplies,Fasteners,Consumer
PL-2011-3160,OFF-IBI-10001640,Office Supplies,Binders,Consumer
ID-2011-69142,FUR-TA-10003747,Furniture,Tables,Home Office
CA-2011-160773,TEC-PH-10004586,Technology,Phones,Corporate
ID-2011-69142,FUR-TA-10003185,Furniture,Tables,Home Office
MX-2011-126641,OFF-AR-10000019,Office Supplies,Art,Corporate
MX-2011-126641,FUR-BO-10004567,Furniture,Bookcases,Corporate
MX-2011-126641,OFF-PA-10001170,Office Supplies,Paper,Corporate
ES-2011-5729514,OFF-AR-10003217,Office Supplies,Art,Consumer
NI-2011-3020,FUR-ELD-10000857,Furniture,Furnishings,Corporate
CA-2011-153150,OFF-BI-10003355,Office Supplies,Binders,Corporate
NI-2011-3020,OFF-ACC-10001285,Office Supplies,Binders,Corporate
CA-2011-160773,OFF-BI-10000546,Office Supplies,Binders,Corporate
IN-2011-75673,TEC-CO-10000129,Technology,Copiers,Consumer
IN-2011-75673,TEC-MA-10000429,Technology,Machines,Consumer
TU-2011-9230,FUR-OFF-10002542,Furniture,Chairs,Consumer
SU-2011-3310,FUR-SAF-10002180,Furniture,Chairs,Consumer
ES-2011-2264751,FUR-CH-10003440,Furniture,Chairs,Consumer
ES-2011-5532122,TEC-AC-10001486,Technology,Accessories,Home Office
LO-2011-7110,OFF-ROG-10001399,Office Supplies,Storage,Consumer
EG-2011-8320,OFF-STA-10004108,Office Supplies,Art,Consumer
LO-2011-7110,OFF-CUI-10000140,Office Supplies,Appliances,Consumer
ES-2011-5532122,OFF-ST-10003414,Office Supplies,Storage,Home Office
NI-2011-4760,OFF-HOO-10002715,Office Supplies,Appliances,Corporate
ES-2011-5532122,OFF-FA-10001097,Office Supplies,Fasteners,Home Office
